25.011	0.7085029297311803
25.102	0.7078319989265107
25.192	0.70865948025227
25.283	0.7091291318155387
25.374	0.7091067674553831
25.464	0.7083463792100908
25.555	0.7080556425280673
25.646	0.7091738605358501
25.737	0.7084582010108691
25.827	0.7067137809187279
25.918	0.7076754484054211
26.009	0.7083687435702465
26.099	0.7064006798765488
26.19	0.7065572303976383
26.28	0.7067361452788836
26.372	0.7068703314398175
26.463	0.7085700228116474
26.553	0.7089278525741378
26.644	0.7076307196851098
26.734	0.7080332781679116
26.825	0.7087489376928926
26.916	0.7085923871718031
27.006	0.7081227356085342
27.098	0.7081898286890012
27.188	0.7078543632866664
27.279	0.708793666413204
27.37	0.7083687435702465
27.46	0.7082569217694682
27.551	0.7083016504897794
27.641	0.70865948025227
27.732	0.708078006888223
27.823	0.7085923871718031
27.914	0.7085476584514917
28.005	0.7090173100147604
28.095	0.7089502169342935
28.186	0.7083016504897794
28.276	0.7085029297311803
28.367	0.7091291318155387
28.459	0.7090173100147604
28.549	0.7081450999686899
28.64	0.7074741691640202
28.73	0.7085700228116474
28.821	0.7087489376928926
28.912	0.7076083553249541
29.002	0.7082121930491568
29.093	0.7094869615780293
29.184	0.7098224269803641
29.275	0.708525294091336
29.365	0.7075859909647985
29.456	0.7087042089725812
29.547	0.7088160307733595
29.637	0.7081898286890012
29.728	0.7077425414858881
29.818	0.7075188978843315
29.91	0.7075859909647985
30.001	0.7080556425280673
30.091	0.7100460705819206
30.182	0.7095987833788076
30.272	0.7082569217694682
30.363	0.7087265733327369
30.454	0.7090844030952275
30.544	0.7086147515319586
30.636	0.7082121930491568
30.726	0.7090396743749161
30.817	0.709308046696784
30.908	0.7099118844209867
30.998	0.7087042089725812
31.089	0.707943820727289
31.179	0.7066466878382609
31.27	0.7071387037616854
31.362	0.7073176186429306
31.452	0.7082345574093125
31.543	0.7096435120991188
31.633	0.708793666413204
31.724	0.707295254282775
31.815	0.7082569217694682
31.905	0.7089278525741378
31.996	0.7083240148499351
32.087	0.7089949456546049
32.178	0.7099789775014537
32.269	0.7097106051795858
32.359	0.7092633179764727
32.45	0.7088383951335152
32.54	0.7085029297311803
32.631	0.7074965335241759
32.722	0.7078319989265107
32.813	0.7072505255624637
32.904	0.7070716106812184
32.995	0.7087713020530483
33.085	0.710023706221765
33.176	0.708793666413204
33.266	0.7078990920069776
33.357	0.7085476584514917
33.448	0.7091291318155387
33.539	0.7085029297311803
33.63	0.7099118844209867
33.72	0.7090844030952275
33.811	0.7079661850874447
33.902	0.7085476584514917
33.992	0.7082792861296239
34.083	0.7077425414858881
34.173	0.7079661850874447
34.265	0.7087265733327369
34.356	0.7087265733327369
